dataset,case_id,family,go2_mode,resume_action,completed_evaluable,go2_readiness_lsim_metadata_enabled,source_aware_go2_readiness_lsim_enabled,go2_readiness_first_class_lsim,go2_readiness_lsim_provider_status,go2_readiness_lsim_metadata_count,go2_readiness_lsim_matched_metadata_count,go2_readiness_trace_solver_input,go2_readiness_go2_position_truth_claim,go2_readiness_go2_yaw_truth_claim
BY3,BY3_C_position_noise_004,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,572,False,False,False
BY3,BY3_C_position_noise_004,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_005,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_005,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1415,False,False,False
BY3,BY3_C_position_noise_006,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,847,False,False,False
BY3,BY3_C_position_noise_006,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_007,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,850,False,False,False
BY3,BY3_C_position_noise_007,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1358,False,False,False
BY3,BY3_C_position_noise_008,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_008,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_009,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,850,False,False,False
BY3,BY3_C_position_noise_009,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1140,False,False,False
BY3,BY3_C_position_noise_010,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,577,False,False,False
BY3,BY3_C_position_noise_010,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1403,False,False,False
BY3,BY3_C_position_noise_011,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,850,False,False,False
BY3,BY3_C_position_noise_011,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1225,False,False,False
BY3,BY3_C_position_noise_012,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_012,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_013,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,722,False,False,False
BY3,BY3_C_position_noise_013,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1369,False,False,False
BY3,BY3_C_position_noise_014,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_014,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_015,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,572,False,False,False
BY3,BY3_C_position_noise_015,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_016,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_016,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1141,False,False,False
BY3,BY3_C_position_noise_017,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,637,False,False,False
BY3,BY3_C_position_noise_017,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_018,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_018,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_019,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,582,False,False,False
BY3,BY3_C_position_noise_019,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_020,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,706,False,False,False
BY3,BY3_C_position_noise_020,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1412,False,False,False
BY3,BY3_C_position_noise_021,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,571,False,False,False
BY3,BY3_C_position_noise_021,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_022,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_022,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1149,False,False,False
BY3,BY3_C_position_noise_023,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_023,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_024,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,599,False,False,False
BY3,BY3_C_position_noise_024,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_025,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,609,False,False,False
BY3,BY3_C_position_noise_025,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_026,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,580,False,False,False
BY3,BY3_C_position_noise_026,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_027,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,597,False,False,False
BY3,BY3_C_position_noise_027,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1170,False,False,False
BY3,BY3_C_position_noise_028,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_028,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_C_position_noise_029,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,678,False,False,False
BY3,BY3_C_position_noise_029,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1178,False,False,False
BY3,BY3_C_position_noise_030,position_noise,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_C_position_noise_030,position_noise,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1144,False,False,False
BY3,BY3_D_position_spike_001,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_001,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_002,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,589,False,False,False
BY3,BY3_D_position_spike_002,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1159,False,False,False
BY3,BY3_D_position_spike_003,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,711,False,False,False
BY3,BY3_D_position_spike_003,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1156,False,False,False
BY3,BY3_D_position_spike_004,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_004,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_005,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_005,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_006,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_006,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1143,False,False,False
BY3,BY3_D_position_spike_007,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_007,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_008,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_008,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_009,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_009,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_010,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,591,False,False,False
BY3,BY3_D_position_spike_010,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1156,False,False,False
BY3,BY3_D_position_spike_011,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_011,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_012,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,803,False,False,False
BY3,BY3_D_position_spike_012,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1391,False,False,False
BY3,BY3_D_position_spike_013,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_013,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1262,False,False,False
BY3,BY3_D_position_spike_014,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_014,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_015,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_015,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_016,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,621,False,False,False
BY3,BY3_D_position_spike_016,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_017,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,581,False,False,False
BY3,BY3_D_position_spike_017,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_018,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,757,False,False,False
BY3,BY3_D_position_spike_018,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1139,False,False,False
BY3,BY3_D_position_spike_019,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,570,False,False,False
BY3,BY3_D_position_spike_019,position_spike,G05_GO2_FULL_AUX,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,1138,False,False,False
BY3,BY3_D_position_spike_020,position_spike,G03_GO2_READINESS_ONLY,SKIP_ALREADY_COMPLETED,True,True,True,True,available,63222,571,False,False,False
