elapsed_s,raw_sensor_z_integral,installation_and_3d_rotation,saved_gyro_bias_effect,contact_update_rotation_effect,actual_native_yaw_increment,contact_switch_intervals
182,253.20594914024366,-0.4214912020748026,-45.15746951924844,-52.080492527908895,155.54649589101086,12
183,253.37581795643615,-0.4556413065481681,-45.935199727142766,-49.24726725231071,157.73770967043382,10
184,253.02609320354105,-0.4848762549171557,-46.65406730273497,-45.13620132966282,160.75094831622542,12
185,274.5873770248383,-0.288214294444535,-47.32502136106821,-45.44519638985459,181.5289449794704,10
186,295.1639228873371,-0.33577205356001044,-48.00787781909752,-46.425454017433346,200.3948189972456,12
187,285.9017208710194,-0.362454436374224,-48.681795256183285,-42.783882763571256,194.07358841489,11
188,285.2914078131466,-0.3089074674298128,-49.32618959747128,-40.41504927480301,195.24126147344185,10
189,288.1277405368246,-0.3159267463675153,-49.96143306049669,-39.756147507918,198.09423322204182,11
190,287.32433703003653,-0.2681657699464059,-50.58001565785169,-38.83081166543677,197.64534393680105,13
191,287.43956541826924,-0.3114786589873953,-51.19120790568398,-36.22921922206934,199.70765963152792,10
192,286.00726224983276,-0.2906702821141438,-51.785052010373356,-36.141393272324684,197.79014668501998,14
193,286.57674319244063,-0.3312058972809051,-52.37725923750137,-35.392827371559996,198.47545068609776,10
194,287.7793274189702,-0.30766169293519563,-52.98668424840054,-38.55901646367908,195.92596501395477,10
195,287.71311559412146,-0.2937625209489947,-53.613620906181815,-37.77667019587727,196.02906197111278,10
196,285.4367733786684,-0.2531094720591692,-54.23288890032619,-37.22183481431559,193.72894019196687,13
197,280.83185599510523,-0.30300392613130794,-54.85576731892055,-38.20852075157927,187.46456399847347,10
198,288.93205978468984,-0.3018726247962092,-55.50927064109948,-42.09099268896095,191.02992382983263,10
199,288.62124296741075,-0.3101099661675204,-56.18647292400023,-42.388546936833194,189.73611314040923,12
200,287.93897008535095,-0.3392100715712193,-56.85447746203823,-41.57130554892178,189.17397700281913,12
201,287.18575690440144,-0.3053172374425287,-57.51828742625604,-41.92528880712666,187.4368634335756,10
202,286.7232054194536,-0.296151530445735,-58.181228288434404,-39.92002796623612,188.32579763433674,12
203,286.42613587329373,-0.28846433983174335,-58.82411551040802,-36.93072341321801,190.38283260983536,9
204,285.73842457812947,-0.29736764634738194,-59.44682021884103,-36.218872326776555,189.7753643861639,12
205,292.8377633879108,-0.27170078791954155,-60.071011299976796,-36.418319579189784,196.07673172082406,14
206,292.2748734682179,-0.27793124131814767,-60.687757509079375,-37.06008169475169,194.24910302306805,12
207,291.88815232954056,-0.2943995452581733,-61.31668697454601,-37.95575573959751,192.32131007013822,13
208,290.0280093298474,-0.2547510807347994,-61.95786513571485,-39.91180553418347,187.9035875792137,13
209,289.44161947416507,-0.22093042250131756,-62.615759358234214,-41.14770447818157,185.45722521524738,13
210,290.03666755655695,-0.2049078038693335,-63.275029533295196,-40.96397532168489,185.59275489770693,10
211,290.18853146150735,-0.20255262565236395,-63.928558955675825,-39.741680268571415,186.31573961160717,11
212,289.77102116777405,-0.20907500962147993,-64.5714432720389,-39.548246105507374,185.44225678060567,11
213,288.73877438026386,-0.24206177501488077,-65.21118469973045,-39.17879113270975,184.10673677280818,11
214,286.5719713428017,-0.2596862863983112,-65.85812993493678,-40.162860780833185,180.2912943406327,14
215,291.1013859054211,-0.1927362425495018,-66.51952835770796,-40.67756814182594,183.7115531633369,11
216,289.6578569204964,-0.1844340701071904,-67.16337378271932,-38.531822686034594,183.77822638163448,9
217,287.8814090621501,-0.1785490630151885,-67.79535722756565,-37.35245763076481,182.55504514080368,8
218,286.75133344596424,-0.16995249527217718,-68.41751221712444,-37.57971887535954,180.58414985820724,10
219,286.069188335083,-0.19815734417732203,-69.03492778196153,-37.04995823836106,179.78614497058237,11
220,287.3969258551468,-0.19533013397054874,-69.64501726539251,-36.63467719161546,180.92190126416736,9
221,289.23279015981933,-0.17820845488104797,-70.24221633558966,-36.15411323918907,182.65825213015867,15
222,288.49276597739066,-0.20288949613627638,-70.83367310732272,-33.48183388598843,183.97436948794234,13
223,288.8139311224622,-0.16923774435407196,-71.37469444919537,-30.65671490837012,186.61328402054173,12
224,290.9156962238842,-0.14418617088211236,-71.91040151562196,-30.8789712882991,187.98213724908013,11
225,291.14303527800234,-0.13464076176268516,-72.44406077099202,-29.2372710090234,189.32706273622333,11
226,291.8024073035459,-0.14398565178965214,-72.9664170943167,-27.337546288792492,191.3544582686462,11
227,291.2483285074388,-0.159134784508413,-73.4628117767572,-24.705952069777386,192.92042987639493,11
228,289.86125877739534,-0.17796526737948012,-73.94941369952139,-24.850106008869023,190.88377380162453,13
229,287.5755095213464,-0.15497666885932526,-74.43568089488754,-23.75283814323222,189.23201381436644,13
230,291.4402740971262,-0.11352963772743718,-74.92518153993491,-24.75846839000827,191.64309452945466,11
231,290.07792868472615,-0.10116028261351508,-75.43139264874168,-24.68599795837147,189.85937779499858,10
232,289.4614265555951,-0.12064228776304778,-75.92740763247168,-24.00357492340268,189.40980171195676,10
233,289.2569054937069,-0.12068219165792149,-76.43748607505506,-26.303038867714402,186.3956983592786,11
234,288.3136810120528,-0.1411548581779015,-76.95671096928051,-26.539672927029407,184.67614225756412,12
235,295.21926622696265,-0.09615227753468303,-77.46373876008657,-24.411331529933886,193.2480436594066,14
236,341.3428076811832,0.24889176000705532,-77.96865359969469,-26.843155156458472,236.77989068503632,11
237,325.24896240592676,0.36310944919617927,-78.48382633625431,-24.573866345217446,222.5543791736501,13
238,333.715458566144,0.37320275072160536,-78.98134792403305,-24.26930998359765,230.83800340923383,10
239,333.79294437502864,0.37907500715594705,-79.51428847914337,-27.05301701524713,227.60471388779303,9
240,333.7577182602298,0.3197731987501123,-80.08969113419617,-28.678183956095015,225.30961636868764,12
241,350.63207524346495,0.30641847742608364,-80.74399275242246,-37.37158391272732,232.82291705574025,13
242,361.7844077725271,0.3189393111086457,-81.4588882708211,-37.45732611069778,243.18713270211654,14
243,366.45579802848164,0.2919880134032023,-82.17463635893165,-37.53100280950407,247.04214687344904,11
244,373.5953205957295,0.32578847781954134,-82.89768873336531,-37.931035852813025,253.0923844873706,11
245,377.2261903826624,0.3049617045516362,-83.62609750754815,-39.833116398736465,254.07193818092958,13
246,381.5418918605653,0.2832705998704131,-84.36872746560024,-41.023554347271876,256.43288064756325,14
247,378.5528446130943,0.2662340663162869,-85.1230407218114,-41.52941875937997,252.1666191982188,12
248,379.7062319336099,0.23985656778158979,-85.87569816504143,-42.805037441280945,251.26535289506853,12
249,379.1267045298907,0.22383972028027826,-86.62510725497133,-41.11141268382799,251.61402431137108,14
250,379.2529591942172,0.2134670966466901,-87.3584312662236,-40.89222961431354,251.21576541032647,11
251,381.4181008516004,0.20661257224542112,-88.11277537674769,-43.35464954822296,250.1572884988748,11
252,384.03831769243106,0.19222205992462485,-88.88646128203902,-43.890189325804094,251.4538891445122,11
253,382.70397716822396,0.17390043888648382,-89.65563277907798,-43.41532670058739,249.80691812744436,13
254,382.14788073293715,0.14563239676357415,-90.4193509560696,-42.916881465779504,248.9572807078508,12
255,380.30819876938483,0.1583867817034527,-91.17185674864025,-41.301140440078804,247.9935883623683,11
256,378.63713609802176,0.12784641974399996,-91.9197104642869,-40.399667424474565,246.4456046290035,11
257,378.6287328418006,0.08901705463729653,-92.65320224900574,-39.6818174367364,246.38273021069506,11
258,383.9960485378485,0.04456095819332385,-93.37880500833552,-38.75412272205583,251.90768176564976,12
259,380.47934705090285,0.02455030880675582,-94.08198969942876,-35.88587229013046,250.53603537014945,12
260,379.99489897529077,-0.020622980627075564,-94.74629442888941,-32.615460533224244,252.6125210325493,12
261,379.79420527123267,-0.01881751494509549,-95.40503491845212,-34.796859479675604,249.57349335815934,12
262,379.5347706385669,-0.06029763016658869,-96.08768758226255,-36.587448239282324,246.7993371868545,15
263,379.68325835297594,-0.04509016439486726,-96.7741455354339,-36.23332163515009,246.63070101799576,10
264,386.36884569927975,-0.044072139245269745,-97.47225990575288,-38.34823364788896,250.50428000639099,13
265,385.76891557709337,-0.2224081829669455,-98.18447649808651,-38.91513973716594,248.44689115887218,14
266,385.1149236993046,-0.18198218577701572,-98.9031175985113,-40.25250831925151,245.7773155957634,12
267,385.2201500456562,-0.19396221501698577,-99.64876678333626,-42.57453426072082,242.80288678658096,13
268,387.80575619193826,-0.16792142993290768,-100.38626216084845,-40.53915992259041,246.71241267856496,11
269,395.3091690503038,-0.11100196448768132,-101.10696213625145,-37.244426568077074,256.8467783814866,12
270,396.2816339966245,-0.06866593276900884,-101.79766796357201,-33.43726528969151,260.9780348105911,12
271,399.032394678329,-0.09441371409737812,-102.47801975135557,-34.680560965672605,261.77940024720203,10
272,399.12941252037194,-0.07379796229209255,-103.17311358620157,-36.79810503000436,259.08439594187234,10
273,403.94858833169945,-0.12697512629346333,-103.86754826083708,-38.47883909683328,261.4752258477341,13
