elapsed_s,raw_sensor_z_integral,installation_and_3d_rotation,saved_gyro_bias_effect,contact_update_rotation_effect,actual_native_yaw_increment,contact_switch_intervals
239,280.0920574017515,-1.6392994994165808,-437.31520177809034,-646.1899459830438,-805.0523898587954,10
240,282.6097574202221,-1.600386086364959,-440.7677014965557,-643.8391244475904,-803.5974546102857,12
241,282.9159152718552,-1.503498938517903,-444.2154992919251,-643.4303220437456,-806.2334050023298,14
242,284.54645817203294,-1.573279227684894,-447.66150057942036,-643.6823460047285,-808.3706676397971,11
243,284.3755722324731,-1.5860848147664697,-451.1100446316027,-643.805523841342,-812.1260810552346,14
244,285.077355998717,-1.6533355285440854,-454.5573399030627,-643.8814662536499,-815.0147856865366,9
245,285.92457497488164,-1.6658154485478844,-458.0033315836447,-643.0503285754975,-816.7949006328064,12
246,287.61277221601244,-1.8489252853263474,-461.4430068644011,-641.947892504284,-817.6270524379969,9
247,288.3790120608038,-1.7915615100194366,-464.8793700162132,-640.2552101091045,-818.5471295745301,11
248,287.7690812932347,-1.6739262464289175,-468.31291414985014,-638.7749754304457,-820.9927345334856,10
249,286.66270957029036,-1.6975228502438142,-471.74517076861036,-638.48466201365,-825.2646460622094,12
250,287.3027853572857,-1.6650935002859186,-475.1777313792627,-639.4537612758347,-828.9938007980935,12
251,285.95395658615064,-1.715215280049374,-478.6120462259189,-640.0211512767733,-834.3944561965876,12
252,284.5903963720623,-1.7294298230995295,-482.0491678976016,-640.098642252734,-839.2868436013694,9
253,282.8999066548239,-1.6810773576817704,-485.48604521550976,-639.8020139599614,-844.0692298783248,14
254,282.76650410963333,-1.652763733556675,-488.92226599592266,-639.0191953794236,-846.8277209992667,13
255,283.4313997642873,-1.703830524323805,-492.35067265113753,-639.131984011888,-849.7550874230592,12
256,282.08010558725687,-1.6539966037864262,-495.7878248122761,-640.1922074915697,-855.5539233203706,13
257,281.98753043326354,-1.6511048805780295,-499.2258081483417,-639.7665164821057,-858.6558990777561,12
258,281.21825784489903,-1.6925519283949253,-502.6689732875815,-643.294130225589,-866.4373975966599,12
259,244.5212105251898,-1.817978408044624,-506.10406127510134,-650.8177429626597,-914.2185721206087,10
260,218.32358851582035,-1.9019246342186094,-509.58570487916415,-666.6442734791401,-959.8083144766953,13
261,203.19956261064465,-1.9525130683253464,-513.1473773594769,-690.170027074285,-1002.070354891435,13
262,201.68059177384634,-1.9728144564728218,-516.7953087166302,-715.118527174382,-1032.2060585736335,11
263,195.82702248075913,-1.983780256068417,-520.5120401876235,-731.4673415077586,-1058.136139470686,12
264,194.7698066977673,-1.9726807298059126,-524.2809864061711,-746.1383972929923,-1077.622257731195,11
265,194.1470566475728,-1.9825538874490531,-528.0970023239084,-759.5778399175442,-1095.5103394813248,13
266,196.4613057389444,-2.032994893346834,-531.9612153304892,-774.0410249774841,-1111.573929462372,11
267,197.6952330215585,-2.039703726228585,-535.8752536843297,-788.3127249645333,-1128.5324493535293,14
268,199.13207024184712,-2.1060500222999785,-539.8390059236955,-804.3497925752222,-1147.1627782793655,10
269,200.21597577089835,-2.1210340814906026,-543.8614409688724,-822.6556914129346,-1168.4221906923935,13
270,198.6101568321158,-1.9925309415764652,-547.9418734534659,-840.2733898526429,-1191.5976374155641,11
271,208.75025727092458,-2.0130770704162684,-552.075458122685,-855.1560007425664,-1200.4942786647384,13
272,204.89368466009836,-2.049004106441753,-556.2539928713236,-866.106992770326,-1219.516305087988,12
273,214.03265617790709,-2.006596838171157,-560.4636192632155,-876.5304774357257,-1224.968037359201,14
274,217.3074861854286,-2.038465476892375,-564.7132247180701,-891.9005860581605,-1241.3447900676886,12
275,217.2430552696028,-2.1804387492030566,-569.0195739491215,-913.8490173053003,-1267.8059747340171,12
276,219.61653051841446,-2.2116966303660037,-573.4107316459426,-946.253705134303,-1302.2596028921923,12
277,240.57168566973482,-2.2768764632746024,-577.9070802707413,-982.7451471588242,-1322.357418223101,12
278,246.46035223062128,-2.1523400192465094,-582.5318433172521,-1022.6840437587023,-1360.9078748645777,10
279,267.6365938424889,-2.071829202561054,-587.2744157745224,-1061.4641111190174,-1383.173762253609,10
