elapsed_s,raw_sensor_z_integral,installation_and_3d_rotation,saved_gyro_bias_effect,contact_update_rotation_effect,actual_native_yaw_increment,contact_switch_intervals
174,274.974806606877,0.3663278959228219,-91.15766610159267,-27.663374413181362,156.5200939880211,0
175,275.08338152677703,0.36531864465602315,-91.73171782404486,-27.167492248725544,156.549490098658,0
176,275.0947995435482,0.36430495245471217,-92.30064313564492,-26.649184536595044,156.5092768237583,0
177,275.04861463929944,0.3644631757328084,-92.86504479394124,-26.127319824942106,156.42071319614428,0
178,275.24715684094417,0.3639196027931595,-93.42513793713064,-25.68733257809368,156.4986059285083,0
179,275.41022768188236,0.36331988645249336,-93.98064845771262,-25.269225335850486,156.52367377476708,0
180,275.4234547992112,0.3625090539212268,-94.53176435263973,-24.8536207312933,156.4005787691947,0
181,275.3633055138264,0.36186253567679816,-95.07815836263757,-24.3532255037782,156.29378418308275,0
182,275.45492734280276,0.36096681570602296,-95.62020420683888,-23.92618270023366,156.2695072514316,0
183,275.65705811232857,0.35993776603004224,-96.15798044632672,-23.48909916410472,156.36991626792255,0
184,275.70652711920263,0.35963174520258334,-96.69191415359512,-23.022761759564766,156.35148295124065,0
185,275.6686744722863,0.3594608123657119,-97.22129510748677,-22.637998522339636,156.16884165482094,0
186,275.95314959762675,0.3584317022720944,-97.74694094978831,-22.285687041537383,156.27895330856848,0
187,276.0977133183425,0.3572490970121537,-98.26881534717837,-21.853662417912297,156.33248465025932,0
188,275.94017622861764,0.35686671841294726,-98.78589081763987,-21.37187082349531,156.1392813058908,0
189,276.08731444361945,0.3562548967873005,-99.29918815686261,-21.002591948210004,156.14178923532947,0
190,276.0858415270564,0.3568376981746648,-99.80967392721631,-20.64285148540256,155.99015381260756,0
191,276.25401113284954,0.357501140168074,-100.31611825284286,-20.150431247361205,156.1449627728089,0
192,276.3439516587518,0.3588257116826288,-100.81840305604688,-19.802209483454288,156.08216483092858,0
193,276.4814123767302,0.36028410752095175,-101.3174041619841,-19.544002112004723,155.98029021025766,0
194,276.5131468237091,0.3609798597295365,-101.81217789175491,-19.062231889629555,155.99971690204953,0
195,276.61276330603175,0.36172329891111155,-102.30204202883318,-18.601323645518537,156.07112093058652,0
196,276.69635632959955,0.3624416912678662,-102.7877792346589,-18.23683687412513,156.03418191207874,0
