case_id,family,type,seed,method,config,yaw_rmse_deg,horizontal_rmse_m,up_rmse_m,yaw_p95_deg,failure_class,pre_failure_yaw,pre_failure_h,pre_failure_up,input_identity_note,source_run_dir,output_sha256
D14_seed_00,位置噪声,D14,seed_00,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_00__seed_00,
D14_seed_00,位置噪声,D14,seed_00,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_00__seed_00,
D14_seed_01,位置噪声,D14,seed_01,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_01__seed_01,
D14_seed_01,位置噪声,D14,seed_01,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_01__seed_01,
D14_seed_02,位置噪声,D14,seed_02,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_02__seed_02,
D14_seed_02,位置噪声,D14,seed_02,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_02__seed_02,
D14_seed_03,位置噪声,D14,seed_03,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_03__seed_03,
D14_seed_03,位置噪声,D14,seed_03,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_03__seed_03,
D14_seed_04,位置噪声,D14,seed_04,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_04__seed_04,
D14_seed_04,位置噪声,D14,seed_04,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_04__seed_04,
D14_seed_05,位置噪声,D14,seed_05,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_05__seed_05,
D14_seed_05,位置噪声,D14,seed_05,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_05__seed_05,
D14_seed_06,位置噪声,D14,seed_06,LC01,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__LC01__LIT__D14_seed_06__seed_06,
D14_seed_06,位置噪声,D14,seed_06,EXT05C,LIT,,,,,ALGORITHM_FAILURE_DIVERGED,,,,；失败前截断指标标 PRE_FAILURE，不并入有限样本分布,$HX03/RUNS/BY2__EXT05C__LIT__D14_seed_06__seed_06,
