dataset_id,case_family,degradation_id,method_id,effective_configuration_id,terminal_status,run_count
BY2,position_std_status,D24,A07,AB1100,COMPLETED,9
BY2,position_std_status,D24,A08,AB1000,COMPLETED,9
BY2,position_std_status,D24,A09,AB0100,COMPLETED,9
BY2,position_std_status,D24,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D24,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D24,F03,AB0000,COMPLETED,9
BY2,position_std_status,D24,F04,AB1111,COMPLETED,9
BY2,position_std_status,D25,A03,AB0111,COMPLETED,9
BY2,position_std_status,D25,A04,AB1011,COMPLETED,9
BY2,position_std_status,D25,A05,AB1101,COMPLETED,9
BY2,position_std_status,D25,A06,AB1110,COMPLETED,9
BY2,position_std_status,D25,A07,AB1100,COMPLETED,9
BY2,position_std_status,D25,A08,AB1000,COMPLETED,9
BY2,position_std_status,D25,A09,AB0100,COMPLETED,9
BY2,position_std_status,D25,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D25,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D25,F03,AB0000,COMPLETED,9
BY2,position_std_status,D25,F04,AB1111,COMPLETED,9
BY2,position_std_status,D26,A03,AB0111,COMPLETED,9
BY2,position_std_status,D26,A04,AB1011,COMPLETED,9
BY2,position_std_status,D26,A05,AB1101,COMPLETED,9
BY2,position_std_status,D26,A06,AB1110,COMPLETED,9
BY2,position_std_status,D26,A07,AB1100,COMPLETED,9
BY2,position_std_status,D26,A08,AB1000,COMPLETED,9
BY2,position_std_status,D26,A09,AB0100,COMPLETED,9
BY2,position_std_status,D26,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D26,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D26,F03,AB0000,COMPLETED,9
BY2,position_std_status,D26,F04,AB1111,COMPLETED,9
BY2,position_std_status,D27,A03,AB0111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,3
BY2,position_std_status,D27,A03,AB0111,COMPLETED,6
BY2,position_std_status,D27,A04,AB1011,COMPLETED,9
BY2,position_std_status,D27,A05,AB1101,ALGORITHM_FAILURE_ALL_YAW_REJECTED,1
BY2,position_std_status,D27,A05,AB1101,COMPLETED,8
BY2,position_std_status,D27,A06,AB1110,ALGORITHM_FAILURE_ALL_YAW_REJECTED,3
BY2,position_std_status,D27,A06,AB1110,COMPLETED,6
BY2,position_std_status,D27,A07,AB1100,COMPLETED,9
BY2,position_std_status,D27,A08,AB1000,COMPLETED,9
BY2,position_std_status,D27,A09,AB0100,COMPLETED,9
BY2,position_std_status,D27,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D27,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D27,F03,AB0000,COMPLETED,9
BY2,position_std_status,D27,F04,AB1111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,2
BY2,position_std_status,D27,F04,AB1111,COMPLETED,7
BY2,position_std_status,D28,A03,AB0111,COMPLETED,9
BY2,position_std_status,D28,A04,AB1011,COMPLETED,9
BY2,position_std_status,D28,A05,AB1101,COMPLETED,9
BY2,position_std_status,D28,A06,AB1110,COMPLETED,9
BY2,position_std_status,D28,A07,AB1100,COMPLETED,9
BY2,position_std_status,D28,A08,AB1000,COMPLETED,9
BY2,position_std_status,D28,A09,AB0100,COMPLETED,9
BY2,position_std_status,D28,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D28,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D28,F03,AB0000,COMPLETED,9
BY2,position_std_status,D28,F04,AB1111,COMPLETED,9
BY2,position_std_status,D29,A03,AB0111,COMPLETED,9
BY2,position_std_status,D29,A04,AB1011,COMPLETED,9
BY2,position_std_status,D29,A05,AB1101,COMPLETED,9
BY2,position_std_status,D29,A06,AB1110,COMPLETED,9
BY2,position_std_status,D29,A07,AB1100,COMPLETED,9
BY2,position_std_status,D29,A08,AB1000,COMPLETED,9
BY2,position_std_status,D29,A09,AB0100,COMPLETED,9
BY2,position_std_status,D29,F01,single_antenna_EKF,COMPLETED,9
BY2,position_std_status,D29,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_std_status,D29,F03,AB0000,COMPLETED,9
BY2,position_std_status,D29,F04,AB1111,COMPLETED,9
BY2,position_value,D13,A03,AB0111,COMPLETED,9
BY2,position_value,D13,A04,AB1011,COMPLETED,9
BY2,position_value,D13,A05,AB1101,COMPLETED,9
BY2,position_value,D13,A06,AB1110,COMPLETED,9
BY2,position_value,D13,A07,AB1100,COMPLETED,9
BY2,position_value,D13,A08,AB1000,COMPLETED,9
BY2,position_value,D13,A09,AB0100,COMPLETED,9
BY2,position_value,D13,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D13,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D13,F03,AB0000,COMPLETED,9
BY2,position_value,D13,F04,AB1111,COMPLETED,9
BY2,position_value,D14,A03,AB0111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,2
BY2,position_value,D14,A03,AB0111,COMPLETED,7
BY2,position_value,D14,A04,AB1011,ALGORITHM_FAILURE_ALL_YAW_REJECTED,2
BY2,position_value,D14,A04,AB1011,COMPLETED,7
BY2,position_value,D14,A05,AB1101,ALGORITHM_FAILURE_ALL_YAW_REJECTED,6
BY2,position_value,D14,A05,AB1101,COMPLETED,3
BY2,position_value,D14,A06,AB1110,ALGORITHM_FAILURE_ALL_YAW_REJECTED,2
BY2,position_value,D14,A06,AB1110,COMPLETED,7
BY2,position_value,D14,A07,AB1100,ALGORITHM_FAILURE_ALL_YAW_REJECTED,6
BY2,position_value,D14,A07,AB1100,COMPLETED,3
BY2,position_value,D14,A08,AB1000,ALGORITHM_FAILURE_ALL_YAW_REJECTED,4
BY2,position_value,D14,A08,AB1000,COMPLETED,5
BY2,position_value,D14,A09,AB0100,ALGORITHM_FAILURE_ALL_YAW_REJECTED,6
BY2,position_value,D14,A09,AB0100,COMPLETED,3
BY2,position_value,D14,F01,single_antenna_EKF,COMPLETED,9
BY2,position_value,D14,F02,basic_dual_yaw_EKF,COMPLETED,9
BY2,position_value,D14,F03,AB0000,ALGORITHM_FAILURE_ALL_YAW_REJECTED,4
BY2,position_value,D14,F03,AB0000,COMPLETED,5
BY2,position_value,D14,F04,AB1111,ALGORITHM_FAILURE_ALL_YAW_REJECTED,2
