sequence_id,method_id,config,start_convention,main_row,manuscript_row,failure_classification,evaluation_status,geometric_audit_status,h_rmse_m,position_3d_rmse_m,up_rmse_m,yaw_rmse_deg,yaw_p95_absolute_deg,roll_rmse_deg,pitch_rmse_deg,body_forward_bias_m,body_right_bias_m,body_up_bias_m,output_epoch_count,matched_epoch_count,coverage_ratio,gap_events_in_window,gnss2_pacc_inflated_epochs,gnss2_float_epochs,evaluator_contract,source_nav_sha256,evaluator_nav_sha256,error_series_source,code_commit,notes,configuration_id,variant,role,data_mode,synthetic_data_used,semisynthetic_data_used,frozen_source_table,frozen_source_line,t5a_r5_source_table,t5a_r5_source_line,delta_vs_frozen_h_rmse_m,delta_vs_frozen_position_3d_rmse_m,delta_vs_frozen_up_rmse_m,delta_vs_frozen_yaw_rmse_deg,delta_vs_frozen_yaw_p95_absolute_deg,delta_vs_frozen_roll_rmse_deg,delta_vs_frozen_pitch_rmse_deg,delta_vs_frozen_body_forward_bias_m,delta_vs_frozen_body_right_bias_m,delta_vs_frozen_body_up_bias_m,delta_vs_frozen_output_epoch_count,delta_vs_frozen_matched_epoch_count,delta_vs_frozen_coverage_ratio,delta_vs_frozen_gap_events_in_window,delta_vs_frozen_gnss2_pacc_inflated_epochs,delta_vs_frozen_gnss2_float_epochs,delta_vs_t5a_r5_h_rmse_m,delta_vs_t5a_r5_position_3d_rmse_m,delta_vs_t5a_r5_up_rmse_m,delta_vs_t5a_r5_yaw_rmse_deg,delta_vs_t5a_r5_yaw_p95_absolute_deg,delta_vs_t5a_r5_roll_rmse_deg,delta_vs_t5a_r5_pitch_rmse_deg,delta_vs_t5a_r5_body_forward_bias_m,delta_vs_t5a_r5_body_right_bias_m,delta_vs_t5a_r5_body_up_bias_m,delta_vs_t5a_r5_output_epoch_count,delta_vs_t5a_r5_matched_epoch_count,delta_vs_t5a_r5_coverage_ratio,delta_vs_t5a_r5_gap_events_in_window,delta_vs_t5a_r5_gnss2_pacc_inflated_epochs,delta_vs_t5a_r5_gnss2_float_epochs,nis_mean,nis_coverage_95,nis_selection_coverage
BY2,F02,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.16200699688851786,0.3610079846046225,0.3226150924979412,2.3131754694996527,4.48170836192737,3.3382092245764645,2.918852028781131,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,73677f36d2b31a252963c9cbf0fc858a39b08746cad680764453a4a3dac050b0,73677f36d2b31a252963c9cbf0fc858a39b08746cad680764453a4a3dac050b0,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00002/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 2, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00002/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F02,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,2,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,4,0E-17,0E-16,0E-16,0E-16,0E-14,0E-16,0E-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00004084769573024,0.0000162582134406,-0.00000231719742164,0.0812232136916397,0.160186373278284,0.0029569764253518,-0.0039434951438478,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.16196614919278762,0.3609917263911819,0.32261740969536284,2.231952255808013,4.321521988649086,3.3352522481511127,2.9227955239249788,0.010740332852493085,0.13671707582561482,-0.31952380912012807,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,0126688fd2c772efbdd885b44b5257131257ea481b01393901754afdeaa03b43,0126688fd2c772efbdd885b44b5257131257ea481b01393901754afdeaa03b43,<T5A_SCRATCH>/04_EVAL/v2/BY2/F02/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2__F02__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F02,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,2,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,4,-0.00004084769573024,-0.0000162582134406,0.00000231719742164,-0.0812232136916397,-0.160186373278284,-0.0029569764253518,0.0039434951438478,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-17,0E-16,0E-17,0E-15,0E-15,0E-16,0E-16,0E-18,0E-17,0E-17,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,F02,F02,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.16567057047599937,0.36345621691420477,0.3235022158992769,2.014722552556668,3.7992268257379957,2.5143408212019613,2.62405202053982,0.013453077870987571,0.1407261212607666,-0.32040820142791815,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,0cf8c313544b23a303926bb29d9f1e75cf09f89c1817f5847bf8ee2b09e4e404,0cf8c313544b23a303926bb29d9f1e75cf09f89c1817f5847bf8ee2b09e4e404,<T5BC_SCRATCH>/06_EVAL/v2/BY2__F02__B3__SEQUENCE/FROZEN_EVALUATOR,b0a9230f0711c7b81af9d868a98d0eb537ad6eb9,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F02,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,2,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,4,0.00366357358748151,0.00244823230958227,0.0008871234013357,-0.2984529169429847,-0.6824815361893743,-0.8238684033745032,-0.294800008241311,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00370442128321175,0.00246449052302287,0.00088480620391406,-0.217229703251345,-0.5222951629110903,-0.8209114269491514,-0.2987435033851588,0.002712745018494486,0.00400904543515178,-0.00088439230779008,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,16.275895901313095,0.6683710737764792,1.0
BY2,A04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.15961325646628932,0.36076387694247886,0.32353389817265604,2.22360844484946,4.161863569389532,2.066601967091301,2.1396053708581535,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,d81b6b62f70a7d9fa96fd830ba00a07fd4b793d05d1b05379551fd212997ed8e,d81b6b62f70a7d9fa96fd830ba00a07fd4b793d05d1b05379551fd212997ed8e,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00006/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 6, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00006/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",A04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,5,UNAVAILABLE,UNAVAILABLE,0E-17,0E-17,0E-17,0E-14,0E-15,0E-15,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,A04,A04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.15990068616550776,0.3609263637246603,0.3235731920219992,1.9263055573233563,3.598184812368621,2.0506461687895166,2.1656098101701504,0.012037886486042142,0.13487487324067743,-0.3202916661426785,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,fa2231b4c63bee721fb49565368a640ea948f2ac48b1407bd7e8bef27563110b,fa2231b4c63bee721fb49565368a640ea948f2ac48b1407bd7e8bef27563110b,<T5BC_SCRATCH>/06_EVAL/v2/BY2__A04__B3__SEQUENCE/FROZEN_EVALUATOR,b0a9230f0711c7b81af9d868a98d0eb537ad6eb9,T5bc sensitivity outside frozen chain; no v2.1 row replaced,A04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,5,UNAVAILABLE,UNAVAILABLE,0.00028742969921844,0.00016248678218144,0.00003929384934316,-0.2973028875261037,-0.563678757020911,-0.0159557983017844,0.0260044393119969,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,15.927900926981588,0.6742147552958364,1.0
BY2,F04,NOT_APPLICABLE_V21,FROZEN_V21,True,True,NONE,COMPLETED,NOT_APPLICABLE,0.16153428180126697,0.3613438092580741,0.3232275116571674,2.2211070025147257,4.177367108844183,2.254053976093779,2.2633582019083436,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,b4c0ed12ab825542cd63c8c0c1d587153c2526aaf08b7a1857a7cc8925e3a465,b4c0ed12ab825542cd63c8c0c1d587153c2526aaf08b7a1857a7cc8925e3a465,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00004/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,521901f0347e367281abed23b46686b84df86055,"{""body_bias_availability"": ""UNAVAILABLE_FULL_RATE_NAV_NOT_RETAINED"", ""frozen_scientific_code_commit"": ""521901f0347e367281abed23b46686b84df86055"", ""rerun"": false, ""result_reused"": true, ""source_line"": 4, ""source_row"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/RUN_00004/P13_cycle010_attempt01/v2/P13_EVALUATION_RESULT.json"", ""source_table"": ""<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/20_FINALIZE/13_AGGREGATE_SEQUENCES/v2/UNIQUE_EVALUATION_RESULTS.csv"", ""source_table_sha256"": ""6c5a165eaf68bf762cbc803466b4496a5b522dba968785115db9d0338990044d""}",F04,FROZEN_V21,FROZEN_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,4,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,7,0E-17,0E-16,0E-16,0E-16,0E-15,0E-15,0E-16,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00015151013451353,0.00006929174405276,0.0000017731799455,0.3348351476620790,0.659300132214016,-0.000286426245539,-0.0021325420969704,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.16138277166675344,0.36127451751402134,0.3232257384772219,1.8862718548526467,3.518066976630167,2.254340402339318,2.265490744005314,0.012433875796327489,0.136359101851067,-0.3200723062772251,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,2fda678fbc9d760e7bd4b93b6e7f99861b41ea91aef86252566ea059abbeb0f4,2fda678fbc9d760e7bd4b93b6e7f99861b41ea91aef86252566ea059abbeb0f4,<T5A_SCRATCH>/04_EVAL/v2/BY2/F04/R5/FROZEN_EVALUATOR,d9650fbdf20b2a981a85c1d9875c143c60bc6362,"{""frozen_rows_replaced"": 0, ""native_run_id"": ""BY2__F04__R5"", ""native_status"": ""COMPLETED"", ""sensitivity_only"": true, ""technical_adjudication"": ""NOT_APPLICABLE"", ""variant"": ""R5""}",F04,T5A_R5,T5A_R5_COMPARATOR_UNCHANGED,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,4,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,7,-0.00015151013451353,-0.00006929174405276,-0.0000017731799455,-0.3348351476620790,-0.659300132214016,0.000286426245539,0.0021325420969704,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0E-17,0E-17,0E-16,0E-16,0E-15,0E-15,0E-15,0E-18,0E-15,0E-16,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE
BY2,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.1613999938592799,0.36128263181547393,0.3232262087667702,1.8972596973175209,3.5139514493770925,2.254144991369393,2.265026889561849,0.012366664159417068,0.13636319385661688,-0.32007278586479593,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,7f9f8956583bf16152c80df5d32ad3f369262cd97725ca86f4f0ad4cbae6c504,7f9f8956583bf16152c80df5d32ad3f369262cd97725ca86f4f0ad4cbae6c504,<T5BC_SCRATCH>/06_EVAL/v2/BY2__F04__R5W__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5W,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,4,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,7,-0.00013428794198707,-0.00006117744260017,-0.0000013028903972,-0.3238473051972048,-0.6634156594670905,0.000091015275614,0.0016686876535054,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00001722219252646,0.00000811430145259,4.702895483E-7,0.0109878424648742,-0.0041155272530745,-0.000195410969925,-0.000463854443465,-0.000067211636910421,0.00000409200554988,-4.7958757083E-7,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.4803869031565282,0.9050445103857567,0.9846603360116873
BY2,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.16138822671643285,0.36127724998606003,0.3232260689282586,1.8570683472786316,3.443721950081792,2.2538879516098143,2.265453806160532,0.012507371999198932,0.13629750564778634,-0.32007263807737846,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,547adfbe52529e640d465670a46e22bf14b6f2fdde574d3b8b6f62be0b50a43d,547adfbe52529e640d465670a46e22bf14b6f2fdde574d3b8b6f62be0b50a43d,<T5BC_SCRATCH>/06_EVAL/v2/BY2__F04__R5SIGMA__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,R5SIGMA,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,4,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,7,-0.00014605508483412,-0.00006655927201407,-0.0000014427289088,-0.3640386552360941,-0.733645158762391,-0.0001660244839647,0.0020956042521884,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00000545504967941,0.00000273247203869,3.304510367E-7,-0.0292035075740151,-0.074345026548375,-0.0004524507295037,-0.000036937844782,0.000073496202871443,-0.00006159620328066,-3.3180015336E-7,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,1.4450091473368696,0.9050445103857567,0.9846603360116873
BY2,F04,F04,FROZEN_V21_RUNTIME_CONFIG,False,False,NONE,COMPLETED,NOT_APPLICABLE,0.1620419447428727,0.36162434782019964,0.32328714338855563,1.928668136706766,3.608886050884317,2.224712790192665,2.301255427649219,0.01234215406489071,0.1370813101796397,-0.3201350190366517,56642,56642,1.0,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,evaluator_contract_v2,37afc091fd23d7f592b76e9b611842306382652a743d4a6a9850cae587995ac8,37afc091fd23d7f592b76e9b611842306382652a743d4a6a9850cae587995ac8,<T5BC_SCRATCH>/06_EVAL/v2/BY2__F04__B3__SEQUENCE/FROZEN_EVALUATOR,e54df899db74ff8c11e37e09803c296965bfafba,T5bc sensitivity outside frozen chain; no v2.1 row replaced,F04,B3,SENSITIVITY_OUTSIDE_FROZEN_CHAIN,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/08_AGGREGATE/HORIZONTAL_TABLE_V2_THREE_SEQUENCES.csv,4,<CLEAN_ROOT>/stages/CLEAN7_T5A_HEADING_SENSITIVITY/T5A_R/05_AGGREGATE/SENSITIVITY_TABLE_V2.csv,7,0.00050766294160573,0.00028053856212554,0.00005963173138823,-0.2924388658079597,-0.568481057959866,-0.029341185901114,0.0378972257408754,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00065917307611926,0.00034983030617830,0.00006140491133373,0.0423962818541193,0.090819074254150,-0.029627612146653,0.035764683643905,-0.000091721731436779,0.0007222083285727,-0.0000627127594266,0,0,0.0,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,16.09328698595924,0.6720233747260774,1.0
