sequence_id,method_id,start_convention,evaluator_contract,segment_id,window_start_s,window_end_s,count,error_series_source,endpoint_policy,status,h_rmse_m,position_3d_rmse_m,up_rmse_m,yaw_rmse_deg,roll_rmse_deg,pitch_rmse_deg,yaw_p95_absolute_deg,yaw_median_absolute_deg,data_mode,synthetic_data_used,semisynthetic_data_used,frozen_source_table,configuration_id,variant,delta_vs_frozen_h_rmse_m,delta_vs_frozen_position_3d_rmse_m,delta_vs_frozen_up_rmse_m,delta_vs_frozen_yaw_rmse_deg,delta_vs_frozen_yaw_p95_absolute_deg,delta_vs_frozen_roll_rmse_deg,delta_vs_frozen_pitch_rmse_deg,delta_vs_frozen_body_forward_bias_m,delta_vs_frozen_body_right_bias_m,delta_vs_frozen_body_up_bias_m,delta_vs_frozen_output_epoch_count,delta_vs_frozen_matched_epoch_count,delta_vs_frozen_coverage_ratio,delta_vs_frozen_gap_events_in_window,delta_vs_frozen_gnss2_pacc_inflated_epochs,delta_vs_frozen_gnss2_float_epochs,delta_vs_t5a_r5_h_rmse_m,delta_vs_t5a_r5_position_3d_rmse_m,delta_vs_t5a_r5_up_rmse_m,delta_vs_t5a_r5_yaw_rmse_deg,delta_vs_t5a_r5_yaw_p95_absolute_deg,delta_vs_t5a_r5_roll_rmse_deg,delta_vs_t5a_r5_pitch_rmse_deg,delta_vs_t5a_r5_body_forward_bias_m,delta_vs_t5a_r5_body_right_bias_m,delta_vs_t5a_r5_body_up_bias_m,delta_vs_t5a_r5_output_epoch_count,delta_vs_t5a_r5_matched_epoch_count,delta_vs_t5a_r5_coverage_ratio,delta_vs_t5a_r5_gap_events_in_window,delta_vs_t5a_r5_gnss2_pacc_inflated_epochs,delta_vs_t5a_r5_gnss2_float_epochs,role
BY2O,A04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_primary,3369.94,3411.95,7612,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__A04__B3__SEQUENCE,CLOSED,AVAILABLE,0.02501724343294636,0.029729236294049124,0.01606128953864256,0.26019756682580364,0.7431398537045791,0.3027316767361513,0.5141672187351588,0.15432848245374936,real_raw,False,False,,A04,B3,-0.005449792830432528,-0.004718720864395302,-0.000014202793350817,-1.83365446095472006,-2.0508964607433742,0.0017133749392994,0.03602142333104273,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,A04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_secondary,3495.94,3508.94,2754,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__A04__B3__SEQUENCE,CLOSED,AVAILABLE,0.040414807133094165,0.05586568393927177,0.038569651364737625,1.7435968791935512,0.9788062391177382,2.2232957674185245,2.8936104741203077,1.4634226490818776,real_raw,False,False,,A04,B3,-0.004574173286762545,-0.00336005280668697,0.000051090463746579,0.4406378304786027,0.5258589518778687,0.0128544255810663,0.0190084545537005,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,A04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,inside_union,3186.0,3563.0,10366,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__A04__B3__SEQUENCE,UNION_OF_CLOSED_OCCLUSIONS,AVAILABLE,0.029891967823135003,0.03844716315782394,0.024179632225180655,0.9259622621810668,0.8124466397498326,1.174967057652057,2.487209707000489,0.21815945283306343,real_raw,False,False,,A04,B3,-0.005027365605159311,-0.004018155302384766,0.000014710854513038,-0.9898856813398116,-0.060557175337123,0.0052538937065760,0.0160342109785834,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,A04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,outside,3186.0,3563.0,66182,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__A04__B3__SEQUENCE,CLOSED_WINDOW_MINUS_CLOSED_OCCLUSIONS,AVAILABLE,0.05702856652913844,0.07361276740613489,0.04654655867861065,2.681299220118515,1.4917197511862,1.7385216285504532,4.308507237762659,1.2275251777402048,real_raw,False,False,,A04,B3,-0.00205568661550036,-0.00160158392057846,0.00000357128159772,-0.6633156139255526,-2.719616829764572,-0.0339247088555574,-0.0082394904557268,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,full,3186.0,3563.0,76548,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5W__SEQUENCE,CLOSED,AVAILABLE,0.054096335573352666,0.07092072788341407,0.04586214256931836,2.2467811457943987,1.5059612365545212,1.694332640935562,3.477591515740718,0.9263400547884117,real_raw,False,False,,F04,R5W,-0.002944813585801058,-0.00227207354560673,-0.00000171557226461,-0.9503553465565073,-2.641287390490909,0.0000540117607904,-0.0017803523826158,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.000446875339522500,-0.00033936775037933,0.00000323533145459,-0.1870337870293153,-0.231651781902801,-0.0011511516075160,-0.0006986134568082,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_primary,3369.94,3411.95,7612,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5W__SEQUENCE,CLOSED,AVAILABLE,0.02240475074191028,0.02744494993334908,0.01585094385318766,0.8279924930086653,0.9210260651693595,0.24165025061973489,1.2391282264964374,0.8125366260167937,real_raw,False,False,,F04,R5W,-0.008048224088760673,-0.00688999126846887,-0.000007949906933714,-1.2857095925734507,-1.3405599412333146,0.0061844061834923,0.01034725487561829,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00179922047590832,-0.00148431932150768,0.000005742784504164,0.5954784109281354,0.77285764013755194,-0.0043904830236390,0.00209418900795217,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_secondary,3495.94,3508.94,2754,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5W__SEQUENCE,CLOSED,AVAILABLE,0.040377212673303145,0.05610546887181544,0.038955157990452266,1.9198840141534324,0.9133503930617942,2.2122028885720506,3.104185563370295,1.6702475631966678,real_raw,False,False,,F04,R5W,-0.005261769682215465,-0.00390787828689578,-0.000015152846704914,0.6142959831855582,0.734604043827852,-0.0037730040128197,-0.0139068240526004,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.000140753778626465,-0.00010064700196137,0.000001058639848221,0.0583418199545204,0.0639615471499923,-0.0001958459717483,-0.0038354900114634,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,inside_union,3186.0,3563.0,10366,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5W__SEQUENCE,UNION_OF_CLOSED_OCCLUSIONS,AVAILABLE,0.0283151497939216,0.0372748331690507,0.024241812637019182,1.2176625501642,0.9189930750259611,1.158903881606633,2.7001954950654583,0.8387327590367448,real_raw,False,False,,F04,R5W,-0.00681861400295278,-0.00541645005010251,-0.000010286331181303,-0.714596791786613,0.1370193560348843,0.0035446576590008,-0.0055113740064377,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.001118720198589825,-0.00085471712489165,0.000003209069936082,0.2376840017255206,0.0674582695902123,-0.0032847170351023,-0.0016264166902394,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,outside,3186.0,3563.0,66182,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5W__SEQUENCE,CLOSED_WINDOW_MINUS_CLOSED_OCCLUSIONS,AVAILABLE,0.057089378582436345,0.07483268521072334,0.04838112885122121,2.3677959070820815,1.5782458547013605,1.7635321133631812,3.7972101256513966,1.0001882315921193,real_raw,False,False,,F04,R5W,-0.002659887423743311,-0.00204912211100684,-0.00000107354571836,-0.9845014248377185,-3.2304408202210144,-0.0002630286089526,-0.0014102547246419,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.000401755929031785,-0.00030482417650246,0.00000329539932177,-0.2207980237004610,-0.2816685510433624,-0.0009705494084280,-0.0006088626744171,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,full,3186.0,3563.0,76548,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5SIGMA__SEQUENCE,CLOSED,AVAILABLE,0.0541680280951028,0.07097446937706978,0.04586065890984087,2.3112956895809607,1.50642779707208,1.6945556997391427,3.5448657860089603,0.9531472956236655,real_raw,False,False,,F04,R5SIGMA,-0.002873121064050924,-0.00221833205195102,-0.00000319923174210,-0.8858408027699453,-2.5740131202226667,0.0005205722783492,-0.0015572935790351,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.000375182817772366,-0.00028562625672362,0.00000175167197710,-0.1225192432427533,-0.1643775116345587,-0.0006845910899572,-0.0004755546532275,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_primary,3369.94,3411.95,7612,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5SIGMA__SEQUENCE,CLOSED,AVAILABLE,0.022498025588023742,0.027519545458193493,0.015848161624182355,0.7922860426877008,0.923164313216818,0.24131320053807678,1.1900003213600086,0.7775584156150614,real_raw,False,False,,F04,R5SIGMA,-0.007954949242647211,-0.006815395743624457,-0.000010732135939019,-1.3214160428944152,-1.3896878463697434,0.0083226542309508,0.01001020479396018,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.001705945629794858,-0.001409723796663267,0.000002960555498859,0.5597719606071709,0.72372973500112314,-0.0022522349761805,0.00175713892629406,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_secondary,3495.94,3508.94,2754,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5SIGMA__SEQUENCE,CLOSED,AVAILABLE,0.04021826945196887,0.055990050839883405,0.03895351839489669,1.9941761347566551,0.9131860935655338,2.213206501463242,3.190752214870298,1.7560310223508822,real_raw,False,False,,F04,R5SIGMA,-0.00542071290354974,-0.004023296318827815,-0.00001679244226049,0.6885881037887809,0.821170695327855,-0.0039373035090801,-0.012903211161409,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00029969699996074,-0.000216065033893405,-5.80955707355E-7,0.1326339405577431,0.1505281986499953,-0.0003601454680087,-0.002831877120272,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,inside_union,3186.0,3563.0,10366,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5SIGMA__SEQUENCE,UNION_OF_CLOSED_OCCLUSIONS,AVAILABLE,0.028309361258992704,0.037269112071558454,0.024239776808176808,1.2318573726901278,0.9205238880081333,1.1593613092620287,2.7863388845654384,0.8048867909070196,real_raw,False,False,,F04,R5SIGMA,-0.006824402537881676,-0.005422171147594756,-0.000012322160023677,-0.7004019692606852,0.2231627455348644,0.0050754706411730,-0.0050539463510420,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.001124508733518721,-0.000860438222383896,0.000001173241093708,0.2518788242514484,0.1536016590901924,-0.0017539040529301,-0.0011689890348437,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,outside,3186.0,3563.0,66182,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__R5SIGMA__SEQUENCE,CLOSED_WINDOW_MINUS_CLOSED_OCCLUSIONS,AVAILABLE,0.057168399862336676,0.07489203983563342,0.04837966192442941,2.437443790528079,1.5786210804802938,1.76373289930948,3.867476633578757,1.030597998912583,real_raw,False,False,,F04,R5SIGMA,-0.002580866143842980,-0.00198976748609676,-0.00000254047251016,-0.914853541391721,-3.160174312293654,0.0001121971699807,-0.0012094687783431,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.000322734649131454,-0.00024546955159238,0.00000182847252997,-0.1511501402544635,-0.211402043116002,-0.0005953236294947,-0.0004080767281183,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,full,3186.0,3563.0,76548,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__B3__SEQUENCE,CLOSED,AVAILABLE,0.05474601017352224,0.07143256915426859,0.045885578410432636,2.517171899391886,1.4680457636620576,1.6915891667916525,3.82389132343884,1.0859702429693243,real_raw,False,False,,F04,B3,-0.002295138985631484,-0.00176023227475221,0.000021720268849666,-0.679964592959020,-2.294987582792787,-0.0378614611316732,-0.0045238265265253,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.000202799260647074,0.00017247352047519,0.000026671172568866,0.083356966568172,0.114648025795321,-0.0390666244999796,-0.0034420876007177,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_primary,3369.94,3411.95,7612,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__B3__SEQUENCE,CLOSED,AVAILABLE,0.02489182811333899,0.029508193564058864,0.015847093758476687,0.25826219652431553,0.9114184201445344,0.2812077540033324,0.5109437324543507,0.15226134028192462,real_raw,False,False,,F04,B3,-0.005561146717331963,-0.004826747637759086,-0.000011800001644687,-1.85543988905780047,-2.0687444352754013,-0.0034232388413328,0.0499047582592158,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00068785689552039,0.000578924309202104,0.000001892689793191,0.02574811444378563,0.04467314609546524,-0.0139981280484641,0.04165169239154968,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,occlusion_secondary,3495.94,3508.94,2754,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__B3__SEQUENCE,CLOSED,AVAILABLE,0.040932588121739805,0.05658897110285141,0.039074734549774684,1.7382536156358936,0.9356043685958735,2.2533540920083284,2.889103353320297,1.4552579408508564,real_raw,False,False,,F04,B3,-0.004706394233778805,-0.00342437605585981,0.000104423712617504,0.4326655846680194,0.519521833777854,0.0184809715212596,0.0272443793836774,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.000414621669810195,0.00038285522907460,0.000120635199170639,-0.1232885785630184,-0.1511206629000057,0.0220581295623310,0.0373157134248144,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,inside_union,3186.0,3563.0,10366,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__B3__SEQUENCE,UNION_OF_CLOSED_OCCLUSIONS,AVAILABLE,0.030002060953504824,0.038602829283254925,0.024291042942086775,0.9228903092253413,0.9179062182182018,1.186198832319805,2.482706103054795,0.21628517571144812,real_raw,False,False,,F04,B3,-0.005131702843369556,-0.004088453935898285,0.000038943973886290,-1.0093690327254717,-0.080470035975779,0.0024578008512415,0.0217835767067343,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.000568190960993399,0.000473278989312575,0.000052439375003675,-0.0570882392133381,-0.150031122420451,-0.0043715738428616,0.0256685340229326,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F04,FROZEN_V21_RUNTIME_CONFIG,evaluator_contract_v3,outside,3186.0,3563.0,66182,<T5BC_SCRATCH>/06_EVAL/v3/BY2O__F04__B3__SEQUENCE,CLOSED_WINDOW_MINUS_CLOSED_OCCLUSIONS,AVAILABLE,0.05766780993226908,0.0752889279113343,0.0484029582118054,2.6823819868801597,1.5364733019548076,1.7576335380442094,4.310811279839174,1.2270212514217462,real_raw,False,False,,F04,B3,-0.002081456073910576,-0.00159287941039588,0.00002075581486583,-0.6699153450396403,-2.716839666033237,-0.0420355813555055,-0.0073088300436137,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,0.00017667542080095,0.0001514185241085,0.00002512475990596,0.0937880560976172,0.231932603144415,-0.0427431021549809,-0.0065074379933889,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,SENSITIVITY_OUTSIDE_FROZEN_CHAIN
BY2O,F02,FROZEN_V21,evaluator_contract_v2,full,3186.0,3563.0,76548,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F02/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,CLOSED,AVAILABLE,0.14512798081606562,0.35492850415728816,0.32390139278425734,2.899741525819664,1.8741892051185538,1.736278656870533,5.479604384745735,1.5833863955405434,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/11_READONLY_CLOSEOUT_H_EXT_04L/BY2O_SEGMENT_SUMMARY.csv,F02,FROZEN_V21,0E-17,0E-17,0E-17,0E-15,0E-15,0E-16,0E-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00089215049594296,-0.00035736772901374,0.00000916994827524,0.590250539097111,1.9168652034671987,-0.0052741541500614,0.005068265207642,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,
BY2O,F02,FROZEN_V21,evaluator_contract_v2,occlusion_primary,3369.94,3411.95,7612,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F02/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,CLOSED,AVAILABLE,0.13587337578688916,0.3368420770430763,0.30822233958454165,1.4289911432042175,1.715308811072783,0.281712004574615,2.1953641955489984,1.1819087574222493,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/11_READONLY_CLOSEOUT_H_EXT_04L/BY2O_SEGMENT_SUMMARY.csv,F02,FROZEN_V21,0E-17,0E-16,0E-17,0E-16,0E-16,0E-15,0E-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00115512732217212,-0.00046523705205546,0.00000259090227135,0.5659541766342756,0.9608624778360164,-0.017973439787067,0.0144393605056424,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,
BY2O,F02,FROZEN_V21,evaluator_contract_v2,occlusion_secondary,3495.94,3508.94,2754,<CLEAN_ROOT>/stages/CLEAN6_SENSOR_MODEL_V21/RETAINED_RUNS/SEQUENCE_BY2O_F02/P13_cycle010_attempt01/v2/FROZEN_EVALUATOR/error_series.csv.gz,CLOSED,AVAILABLE,0.1297479222716502,0.35571921380137583,0.3312123725552214,1.8094064215398993,1.1978211211206307,2.526436219235852,3.0923350288956684,1.4717978741956017,real_raw,False,False,<CLEAN_ROOT>/stages/CLEAN7_HEXT_EXTERNAL_SEQUENCES/11_READONLY_CLOSEOUT_H_EXT_04L/BY2O_SEGMENT_SUMMARY.csv,F02,FROZEN_V21,0E-16,0E-17,0E-16,0E-16,0E-16,0E-16,0E-15,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,-0.00149144527486987,-0.00053822199656627,0.0000091283571697,0.2301947070042393,0.3839054774206528,-0.0123867439095024,0.019570285979317,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,UNAVAILABLE,
